session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,176,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.68314807813218,90.38776612494274,113.44909053042133,90.50722510179463,113.44909053042133,90.50722510179463,98.15289344267255,23.29538195318944,98.15451357800353,22.94186542862669,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.855886049,91.328026812,98.17064655766667,20.527859237,147.371
zawa_20260409_181339,176,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.26452449425105,88.60703859678034,117.14773797293114,88.6653576378844,117.14773797293114,88.6653576378844,98.15953389593724,28.6574858974707,98.15948441623331,28.48238033504675,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.855886049,91.328026812,98.17064655766667,20.527859237,147.371
zawa_20260409_181339,176,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,114.02297087550556,90.2174165136409,113.90618435418565,90.27573555474495,113.90618435418565,90.27573555474495,98.15260130092912,23.805554361864658,98.15255182122519,23.630448799440707,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.855886049,91.328026812,98.17064655766667,20.527859237,147.371
zawa_20260409_181339,176,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.5477890904694,89.96036461682449,114.16930359544043,90.14484498759197,114.16930359544043,90.14484498759197,98.15617277470612,24.587424473644894,98.15299785687479,24.02445860784846,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.855886049,91.328026812,98.17064655766667,20.527859237,147.371
zawa_20260409_181339,176,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.11956873553956,91.62962448573892,111.00945946571082,91.68404725319661,111.00945946571082,91.68404725319661,98.12627256900579,19.489944249800647,98.12585132403468,19.32541221251421,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.855886049,91.328026812,98.17064655766667,20.527859237,147.371
zawa_20260409_181339,177,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.18480885743534,88.6559327677623,117.29867158417316,88.59756985188949,117.29867158417316,88.59756985188949,98.16555813098665,28.528876089673055,98.16460376265071,28.70110173228367,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.73706880284774,90.37066089393778,113.85093152958555,90.31229797806496,113.85093152958555,90.31229797806496,98.1594635302411,23.36640790890997,98.15850916190516,23.538633551520586,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.25629981649404,90.11588260110426,114.22524139998494,90.12754995026073,114.22524139998494,90.12754995026073,98.16268833956752,24.140417215389775,98.16011376683547,24.097691449724206,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.17450628386602,91.12072300554398,112.26478058552833,91.07474179344679,112.26478058552833,91.07474179344679,98.13865076498466,21.05378327832204,98.13808805747396,21.190038792081538,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.32598399747366,88.59075491768299,117.47483492461474,88.51056213487158,117.47483492461474,88.51056213487158,98.16916461094654,28.735229079790674,98.16531973145263,28.964272789743163,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.14919160214264,90.66541359342092,113.29804252928372,90.58522081060951,113.29804252928372,90.58522081060951,98.16000626299483,22.483778008721718,98.15616138350092,22.712821718674206,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.40536988798465,90.53940389343805,113.50108352456797,90.48448111149318,113.50108352456797,90.48448111149318,98.16139255828692,22.8659659945466,98.15668191585145,23.016602413074793,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.14919160214264,90.66541359342092,113.29804252928372,90.58522081060951,113.29804252928372,90.58522081060951,98.16000626299483,22.483778008721718,98.15616138350092,22.712821718674206,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.56349102806378,88.9630355832761,116.85487390410304,88.81345601418583,116.85487390410304,88.81345601418583,98.16318739820532,27.600455444787684,98.1605953108249,28.041417889917216,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.3219374093183,90.57341350013665,113.61332028535756,90.42383393104639,113.61332028535756,90.42383393104639,98.1562548031972,22.748523909181642,98.15366271581678,23.189486354311175,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.00837644239503,90.2381538986879,114.08833034961678,90.18902184468621,114.08833034961678,90.18902184468621,98.16156141325695,23.77022254370714,98.1554580129964,23.899308504930577,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,177,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.42986237283857,91.97954629842197,110.71890085276947,91.83103670930406,110.71890085276947,91.83103670930406,98.12965165656084,18.45031607441661,98.12699142379253,18.887864143465407,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,111.529271207,91.490170522,98.16987075033335,20.039100684999994,148.178
zawa_20260409_181339,178,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.33657056021586,88.5786800600555,117.31761311270286,88.58811699648085,117.31761311270286,88.58811699648085,98.16464356010896,28.757890500160354,98.16461570188818,28.729496116222013,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.88883050562825,90.29340818623098,113.86987305811525,90.30284512265632,113.86987305811525,90.30284512265632,98.1585489593634,23.59542231939727,98.15852110114263,23.567027935458928,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.02539051715084,90.22633555681747,114.11549872250725,90.1821203231969,114.11549872250725,90.1821203231969,98.15935387692859,23.799054960333372,98.15991312296701,23.933378399310364,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.28243265828156,91.0664301028798,112.27353804246366,91.07051736872201,112.27353804246366,91.07051736872201,98.13843095468039,21.216002555401754,98.13819092663589,21.203020673741648,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.01849949577141,88.75323515896437,117.2447331689036,88.62996460562849,117.2447331689036,88.62996460562849,98.17498993790005,28.265264336807032,98.16822079338685,28.6147685632751,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.84170710044039,90.82789383470231,113.06794077357256,90.70462328136641,113.06794077357256,90.70462328136641,98.16583158994834,22.013813265738076,98.15906244543513,22.363317492206143,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.326055838277,90.59113332237776,113.40699571105633,90.5372278716728,113.40699571105633,90.5372278716728,98.1694408276775,22.734922515899235,98.16048381813397,22.869767839383524,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,178,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.84170710044039,90.82789383470231,113.06794077357256,90.70462328136641,113.06794077357256,90.70462328136641,98.16583158994834,22.013813265738076,98.15906244543513,22.363317492206143,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.884440478,91.8228569,98.17671809266666,19.061583577999997,149.078
zawa_20260409_181339,179,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.4984118594455,88.49643938437359,117.40818291790562,88.54244862225866,117.40818291790562,88.54244862225866,98.16376354273089,29.00197247507191,98.16436005414099,28.86573429564696,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.05067180485788,90.21116751054906,113.96044286331801,90.25717674843413,113.96044286331801,90.25717674843413,98.15766894198534,23.839504294308824,98.15826545339543,23.703266114883874,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.31201006197908,90.08277713446053,114.20393018073453,90.1376193230385,114.20393018073453,90.1376193230385,98.15918811030005,24.229232927518552,98.15972294227052,24.066310857696028,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.44351556191353,90.98456592818343,112.35865515963042,91.02767000589454,112.35865515963042,91.02767000589454,98.1375491394268,21.458949633730107,98.13799839047316,21.330985153735877,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.54744718214366,88.47809872036612,117.39615802600925,88.55409951348292,117.39615802600925,88.55409951348292,98.16788154095863,29.069348461777544,98.16811901765837,28.84205851252632,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.37065478681265,90.55275739610406,113.21936563067824,90.62875818922087,113.21936563067824,90.62875818922087,98.15872319300692,22.817897390708588,98.15896066970666,22.590607441457365,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.73715046749535,90.37283455062752,113.56795969365166,90.45691244062947,113.56795969365166,90.45691244062947,98.16093985625012,23.364315916867838,98.16059485830353,23.11104725302219,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.37065478681265,90.55275739610406,113.21936563067824,90.62875818922087,113.21936563067824,90.62875818922087,98.15872319300692,22.817897390708588,98.15896066970666,22.590607441457365,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.90076911831359,88.79027109851852,116.87785315234993,88.80189519749378,116.87785315234993,88.80189519749378,98.16043710511687,28.110498019795077,98.16054784911249,28.075957954856147,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.6592154995681,90.40064901537907,113.63629953360443,90.41227311435432,113.63629953360443,90.41227311435432,98.15350451010875,23.258566484189036,98.15361525410435,23.224026419250105,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.22840893476743,90.12124364902229,114.15927120457943,90.15406638008878,114.15927120457943,90.15406638008878,98.15696541093735,24.107165285745147,98.15580132158566,24.00520482449064,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,179,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.72886163446427,91.82516561677876,110.72400000384059,91.82821992326514,110.72400000384059,91.82821992326514,98.12639762267393,18.903696017685505,98.12681328345695,18.895780080575456,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.810064176,91.748480598,98.10234179066667,19.061583577999997,149.945
zawa_20260409_181339,180,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.30545305877337,88.59137902100056,117.35714259244938,88.5672384257395,117.35714259244938,88.5672384257395,98.1627370335915,28.714074037772807,98.16387314797613,28.78990416670988,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.85771300418575,90.30610714717604,113.90940253786178,90.28196655191498,113.90940253786178,90.28196655191498,98.15664243284594,23.551605857009722,98.15777854723058,23.627435985946796,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.15792234329503,90.1588061618165,114.17119932529833,90.15348061142949,114.17119932529833,90.15348061142949,98.15851155564268,23.999116181478527,98.15938684938577,24.01771871386885,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.31492153440007,91.04635653331846,112.33721238504073,91.03743730763199,112.33721238504073,91.03743730763199,98.13587820034566,21.26856500108161,98.13736233343491,21.299775077408743,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.55660504607215,88.46468190514472,117.47760741581493,88.51061658908804,117.47760741581493,88.51061658908804,98.16198961878719,29.091923140927435,98.166280197997,28.966990826726878,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.37981265074113,90.53934058088265,113.30081502048392,90.585275264826,113.30081502048392,90.585275264826,98.15283127083548,22.840472069858478,98.1571218500453,22.71553975565792,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.5740487022395,90.44342695243546,113.5683741411313,90.45353426482168,113.5683741411313,90.45353426482168,98.15363420237014,23.130621749804035,98.15848089025822,23.11483987630962,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.37981265074113,90.53934058088265,113.30081502048392,90.585275264826,113.30081502048392,90.585275264826,98.15283127083548,22.840472069858478,98.1571218500453,22.71553975565792,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.92555128566069,88.77589965286334,116.90198841606863,88.7891836222419,116.90198841606863,88.7891836222419,98.15911686379579,28.149651632797347,98.16011855351748,28.112804793826747,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.6839976669152,90.3862775697239,113.66043479732315,90.39956153910244,113.66043479732315,90.39956153910244,98.15218426878766,23.297720097191306,98.15318595850934,23.260873258220705,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.16965754022333,90.14824911802852,114.16575062694197,90.15047607444647,114.16575062694197,90.15047607444647,98.15538525876012,24.021408422194806,98.15556759194497,24.015274552495498,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,180,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.79241086950177,91.79208161225189,110.7584631537622,91.81040848484952,110.7584631537622,91.81040848484952,98.12552469800185,19.00032925724988,98.12642670782041,18.94805466891267,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.902725681,91.841142104,98.19500329633333,19.061583577000007,150.814
zawa_20260409_181339,181,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.47756208008319,88.50414159989265,117.41773728053695,88.53607495708674,117.41773728053695,88.53607495708674,98.16194842662283,28.973420480190544,98.16329573157014,28.881662323450215,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.02982202549558,90.21886972606812,113.96999722594933,90.2508030832622,113.96999722594933,90.2508030832622,98.15585382587727,23.81095229942746,98.15720113082457,23.71919414268713,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.24955109688368,90.11095780701294,114.2008522528655,90.13769105671413,114.2008522528655,90.13769105671413,98.15715557030319,24.138593289870744,98.1587447887646,24.063161196151373,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.4637558418605,90.97124840246849,112.4008730703511,91.00473181195072,112.4008730703511,91.00473181195072,98.1354175489325,21.492507439392014,98.13677889808417,21.396141258400377,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.52038445188069,88.48456275000596,117.49961797665435,88.49821171235355,117.49961797665435,88.49821171235355,98.16316998396421,29.035821701874728,98.16534713378715,29.001406264300805,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.34359205654968,90.55922142574391,113.32282558132334,90.57287038809149,113.32282558132334,90.57287038809149,98.1540116360125,22.78437063080577,98.15618878583544,22.74995519323185,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.76802523425548,90.35070936081611,113.66457741401823,90.40449416424721,113.66457741401823,90.40449416424721,98.15648131862923,23.41731587343937,98.15785524750422,23.260083249771007,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.34359205654968,90.55922142574391,113.32282558132334,90.57287038809149,113.32282558132334,90.57287038809149,98.1540116360125,22.78437063080577,98.15618878583544,22.74995519323185,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.13705939746328,88.66931045940626,117.0198355963844,88.72955873044252,117.0198355963844,88.72955873044252,98.15856010542527,28.467748938057007,98.15965101908981,28.290276865941877,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.89550577871779,90.27968837626682,113.77828197763891,90.33993664730308,113.77828197763891,90.33993664730308,98.15162751041714,23.615817402450965,98.15271842408168,23.438345330335835,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.33967469758628,90.061598407238,114.25417112182447,90.10552777124981,114.25417112182447,90.10552777124981,98.15429050402075,24.278076290348277,98.1550755547747,24.148643350574662,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,181,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.98743214795192,91.69369645114284,110.87324465573863,91.75234947287775,110.87324465573863,91.75234947287775,98.12494168341253,19.293735696809087,98.12598120049805,19.120895182860878,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.889110889,91.827527311,98.18138850366665,19.061583577999997,151.72
zawa_20260409_181339,182,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.56890318268,88.45944720234455,117.49345953876455,88.49790038687172,117.49345953876455,88.49790038687172,98.1625991957897,29.109455980335454,98.163086770836,28.995559151892834,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.12116312809239,90.17417532852002,114.04571948417693,90.21262851304718,114.04571948417693,90.21262851304718,98.15650459504414,23.94698779957237,98.15699217009043,23.83309097112975,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.37063010171883,90.05155329703989,114.27593847461648,90.09981427991976,114.27593847461648,90.09981427991976,98.15791223193287,24.319076804678936,98.15852234481866,24.176124194696726,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.52565228146482,90.94166878989411,112.46335246477459,90.97329008978905,112.46335246477459,90.97329008978905,98.13632995375102,21.583983491570706,98.13664421478423,21.49006237498554,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.78694710773111,88.3440545645302,117.64468155316405,88.4225321494132,117.64468155316405,88.4225321494132,98.1583520789305,29.44289254320091,98.16324861733015,29.222149403750855,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.6101547124001,90.41871324026815,113.46788915783304,90.49719082515114,113.46788915783304,90.49719082515114,98.1491937309788,23.191441472131952,98.15409026937844,22.9706983326819,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.90890993744816,90.27132691137595,113.78418828655307,90.34134977373496,113.78418828655307,90.34134977373496,98.15052125340002,23.6375830260722,98.15562927800767,23.442838512818106,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
zawa_20260409_181339,182,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.6101547124001,90.41871324026815,113.46788915783304,90.49719082515114,113.46788915783304,90.49719082515114,98.1491937309788,23.191441472131952,98.15409026937844,22.9706983326819,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.832866541,91.771282964,98.12514415633332,19.061583577000007,152.591
