session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,109,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.19715440414254,90.61284028550386,113.14534209039778,90.63923336508306,113.14534209039778,90.63923336508306,98.14094499171675,22.584314118638677,98.14126960685464,22.506108725314725,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.86588673134756,87.31487401488384,119.73014885311389,87.38344353049945,119.73014885311389,87.38344353049945,98.16521158703841,32.55101271646372,98.16567863803759,32.34670532261444,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.05905900291101,85.73338038740366,122.92332112467736,85.80194990301928,122.92332112467736,85.80194990301928,98.17527325923945,37.32567861550736,98.17574031023864,37.12137122165808,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.50907215646288,85.51104431211647,123.1598064271453,85.68491030978336,123.1598064271453,85.68491030978336,98.17705359356528,37.9980278443464,98.17654234890401,37.474896117361936,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.05905900291101,85.73338038740366,122.92332112467736,85.80194990301928,122.92332112467736,85.80194990301928,98.17527325923945,37.32567861550736,98.17574031023864,37.12137122165808,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.97251863929797,88.24617137085846,117.9448780980867,88.25727515440374,117.9448780980867,88.25727515440374,98.15495379367164,29.726347268439515,98.15314280229806,29.68760294368296,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.7332832338244,86.38390582340162,121.70564269261313,86.3950096069469,121.70564269261313,86.3950096069469,98.16703162687588,35.349377410422775,98.16522063550231,35.310633085666225,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.30002097010998,86.10561650368562,122.03565217767871,86.23190225551721,122.03565217767871,86.23190225551721,98.17041799249374,36.19440446642436,98.16648556290438,35.80374992216151,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,109,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.18674697575119,88.63027956472261,117.1685506582566,88.6370671555132,117.1685506582566,88.6370671555132,98.14910203506547,28.55646741102857,98.14756165642767,28.531483502743413,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.932032939,85.78638289,98.16826623966666,37.145650049,90.254
yu_20260409_182115,110,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.17842641722268,88.14694261830522,118.30022452371682,88.088703907311,118.30022452371682,88.088703907311,98.15743721794438,30.03148379891747,98.15921077944627,30.211520616405814,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.2535266928518,86.1308724537149,122.37532479934593,86.07263374272068,122.37532479934593,86.07263374272068,98.17175720009386,36.12265423913691,98.17353076159577,36.30269105662525,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.14490924379137,86.18454096627401,122.55928983760151,85.98197149647012,122.55928983760151,85.98197149647012,98.17133039211313,35.96036827751737,98.17441094351392,36.57731834113138,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.94617974661554,90.7352389882627,113.04623765833486,90.68771291650107,113.04623765833486,90.68771291650107,98.13888590771364,22.210940758352844,98.14055449711233,22.358524741833783,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.80314215076436,87.34893996251184,119.76637975782742,87.36592600239395,119.76637975782742,87.36592600239395,98.16700735859601,32.45420218825252,98.1660772542051,32.40045375543348,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.99631442232781,85.76744633503165,122.95955202939089,85.78443237491378,122.95955202939089,85.78443237491378,98.17706903079704,37.22886808729616,98.17613892640615,37.17511965447712,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.62590434487285,85.45631978667927,123.39619127418149,85.56809573838247,123.39619127418149,85.56809573838247,98.17951463941047,38.169584558193584,98.17746091698214,37.82809553579902,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,110,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.99631442232781,85.76744633503165,122.95955202939089,85.78443237491378,122.95955202939089,85.78443237491378,98.17706903079704,37.22886808729616,98.17613892640615,37.17511965447712,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.654361451,86.930021275,98.17146800033333,33.724340176,91.129
yu_20260409_182115,120,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.28043264075474,88.09824801693097,118.29037549315059,88.0935228730358,118.29037549315059,88.0935228730358,98.15897622487222,30.182184623823773,98.15914041307406,30.196852620114793,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.35553291638385,86.08217785234064,122.36547576877969,86.07745270844546,122.36547576877969,86.07745270844546,98.1732962070217,36.27335506404321,98.17346039522354,36.288023060334226,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.33570428731508,86.09209441984669,122.44534430503738,86.03838459191846,122.44534430503738,86.03838459191846,98.17329770900282,36.24360986746839,98.17403782962477,36.40695971311892,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.01192164848226,90.7050533921507,113.02905532397878,90.69635882489611,113.02905532397878,90.69635882489611,98.14067614426122,22.306868256331548,98.140590991257,22.332696499082665,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.75650449195683,87.36959494832945,119.76161128315877,87.36792963362834,119.76161128315877,87.36792963362834,98.16523146287192,32.38690954362738,98.16582351680515,32.393681649530436,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.9496767635203,85.78810132084928,122.95478355472223,85.78643600614815,122.95478355472223,85.78643600614815,98.17529313507295,37.16157544267102,98.17588518900618,37.168347548574076,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.20231325960242,85.66296253855715,123.30345890744766,85.61388058100424,123.30345890744766,85.61388058100424,98.17607944557224,37.539350721045274,98.17707335648538,37.68957832644342,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.9496767635203,85.78810132084928,122.95478355472223,85.78643600614815,122.95478355472223,85.78643600614815,98.17529313507295,37.16157544267102,98.17588518900618,37.168347548574076,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.87254577664186,88.2846818781077,117.90987986230007,88.27214644119151,117.90987986230007,88.27214644119151,98.1473031776191,29.58786389853415,98.15139091489436,29.637733421108557,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.63331037116828,86.42241633065086,121.67064445682648,86.40988089373467,121.67064445682648,86.40988089373467,98.15938101082334,35.21089404051741,98.16346874809861,35.260763563091814,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.50581303574351,86.48438112749905,121.78091494363102,86.35553453280566,121.78091494363102,86.35553453280566,98.15819176358053,35.021431908244466,98.16399466974745,35.425380410825355,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,120,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.99469810350523,88.71434289884222,117.0829111187538,88.67699176505059,117.0829111187538,88.67699176505059,98.14112796706323,28.28035520466301,98.14563154961833,28.40591935370321,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.534644356,85.877752861,98.09671669266667,36.656891494999996,99.524
yu_20260409_182115,126,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.26917892528323,88.10366348109719,118.27983823266655,88.09865420051612,118.27983823266655,88.09865420051612,98.15883529582587,30.16551544418605,98.1590488778996,30.18118403215042,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.34427920091234,86.08759331650685,122.35493850829563,86.08258403592578,122.35493850829563,86.08258403592578,98.17315527797535,36.256685884405485,98.17336886004907,36.272354472369855,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.33429413633294,86.0926417726198,122.38761287018211,86.06681122294704,122.38761287018211,86.06681122294704,98.17319256052417,36.241652363713136,98.17374510535873,36.32080164723507,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.00513491736304,90.70811484882915,113.01712234458755,90.70226406077927,113.01712234458755,90.70226406077927,98.14045487167378,22.297020068533882,98.14055015538203,22.314858283808274,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.65539459840491,87.42012874579116,119.70862417147704,87.39415042040494,119.70862417147704,87.39415042040494,98.16521736332908,32.23526585261376,98.16564167076231,32.3144737510721,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.84856686996838,85.83863511831098,122.90179644304051,85.81265679292477,122.90179644304051,85.81265679292477,98.17527903553011,37.0099317516574,98.17570334296335,37.08913965011574,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.84749354233696,85.83901189175927,123.07978675407273,85.7249015675409,123.07978675407273,85.7249015675409,98.17517244195183,37.00848165057769,98.17652996305151,37.354885186531824,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,126,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.84856686996838,85.83863511831098,122.90179644304051,85.81265679292477,122.90179644304051,85.81265679292477,98.17527903553011,37.0099317516574,98.17570334296335,37.08913965011574,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.885236062,86.205861673,98.09898646933334,35.679374389,104.425
yu_20260409_182115,127,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.7063692652383,87.39386929210657,119.70768452921337,87.39419766711146,119.70768452921337,87.39419766711146,98.16470261648381,32.312499973131715,98.16535995447876,32.31348686210191,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.89954153680173,85.81237566462639,122.90085680077682,85.81270403963127,122.90085680077682,85.81270403963127,98.17476428868484,37.087165872175355,98.17542162667979,37.08815276114555,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.88497687144152,85.81940709499955,122.9866987475451,85.77061606803693,122.9866987475451,85.77061606803693,98.1745970204802,37.06556977644198,98.17597696120632,37.216082679508176,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.89954153680173,85.81237566462639,122.90085680077682,85.81270403963127,122.90085680077682,85.81270403963127,98.17476428868484,37.087165872175355,98.17542162667979,37.08815276114555,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.79358554011968,88.3284035911685,117.85198470269164,88.30052701766176,117.85198470269164,88.30052701766176,98.15013090748556,29.465181948951184,98.15101291267172,29.55145768502987,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.5543501346461,86.46613804371165,121.61274929721804,86.43826147020492,121.61274929721804,86.43826147020492,98.1622087406898,35.08821209093445,98.16309074587596,35.17448782701313,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.7001416856154,86.39412165763089,121.74929182556937,86.37080211054207,121.74929182556937,86.37080211054207,98.16279500029239,35.306020027984516,98.16363201555117,35.37848971502731,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,127,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.92709238309423,88.75227487426454,117.00535191873945,88.714983487473,117.00535191873945,88.714983487473,98.14388071054111,28.174817508829694,98.14510629789515,28.29036843126645,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,120.919278535,86.706179805,98.11054604833333,34.21309873,105.273
yu_20260409_182115,128,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.24678736416749,88.11366935261181,118.26351416937086,88.10636314751781,118.26351416937086,88.10636314751781,98.15804202313036,30.133118011555673,98.15874682146882,30.157151021853046,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.32188763979659,86.09759918802148,122.33861444499995,86.09029298292747,122.33861444499995,86.09029298292747,98.17236200527985,36.22428845177511,98.1730668036183,36.24832146207248,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.18489953345683,86.16552597384126,122.28423305315879,86.11764984091442,122.28423305315879,86.11764984091442,98.17198382704645,36.01937355961557,98.17317757832922,36.16658321224436,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.99212048975895,90.71331669754332,113.00481452259328,90.70798348458132,113.00481452259328,90.70798348458132,98.13958462828187,22.278803792215633,98.14026049725197,22.296831038011952,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.7997153519356,88.32571420544123,117.82597635899342,88.31324694323129,117.82597635899342,88.31324694323129,98.15038125427269,29.47400114649437,98.150823415152,29.51272941576212,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.56047994646201,86.46344865798439,121.58674095351984,86.45098139577445,121.58674095351984,86.45098139577445,98.16245908747693,35.09703128847763,98.16290124835625,35.13575955774538,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.65275077309639,86.41797382521706,121.70969138459621,86.39026855752053,121.70969138459621,86.39026855752053,98.16289947451017,35.23477694787932,98.1634094998791,35.319422827075684,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,128,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.9367709930596,88.74807917158641,116.97122075972973,88.7316906333599,116.97122075972973,88.7316906333599,98.14430977874414,28.18869182147319,98.14486734214984,28.23953012636982,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.236186752,86.06805381,98.124098124,36.168132942,106.136
yu_20260409_182115,129,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.38563180117471,88.04688742743357,118.32436190583043,88.07641420803334,118.32436190583043,88.07641420803334,98.15980221868062,30.338744373741136,98.15906344063237,30.24794769779709,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.46073207680382,86.03081726284326,122.39946218145951,86.06034404344298,122.39946218145951,86.06034404344298,98.17412220083011,36.42991481396057,98.17338342278182,36.33911813801653,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.40353528496487,86.05874569127283,122.34140916923718,86.08922715744993,122.34140916923718,86.08922715744993,98.17367555583684,36.344789593692035,98.17328782804567,36.25218201178725,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.0963969740853,90.66599568634578,113.05009862467122,90.68648246179548,113.05009862467122,90.68648246179548,98.14279611559229,22.430401287739517,98.14102118275406,22.363616162875736,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.73007757881379,87.38129940108445,119.7191079528438,87.38797543292817,119.7191079528438,87.38797543292817,98.16422546032757,32.34877817772935,98.16501960623339,32.33113251991563,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.92324985037726,85.79980577360428,122.91228022440728,85.80648180544802,122.91228022440728,85.80648180544802,98.1742871325286,37.12344407677299,98.17508127843443,37.10579841895927,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.77815454072507,85.87132000082889,122.8868327464912,85.81951893876776,122.8868327464912,85.81951893876776,98.17359818079427,36.906834539896174,98.1752902080089,37.06731380772344,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.92324985037726,85.79980577360428,122.91228022440728,85.80648180544802,122.91228022440728,85.80648180544802,98.1742871325286,37.12344407677299,98.17508127843443,37.10579841895927,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.87005700796502,88.28837633340117,117.84839405485846,88.30118900969548,117.84839405485846,88.30118900969548,98.1489365582558,29.58168067456385,98.15025735808314,29.547205045162983,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.63082160249144,86.42611078594433,121.60915864938488,86.43892346223863,121.60915864938488,86.43892346223863,98.16101439146004,35.20471081654711,98.16233519128738,35.17023518714625,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.58617019861401,86.4480846041618,121.65698030817357,86.41543660178726,121.65698030817357,86.41543660178726,98.16077980231255,35.13808559445221,98.16261783724937,35.24154370638631,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,129,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.98815465794748,88.72037781519859,116.98006715804559,88.72641367348623,116.98006715804559,88.72641367348623,98.14297009611488,28.267776842748884,98.14429816833935,28.25365348455935,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.609395664,85.952504169,98.17146800066666,36.65689149500001,106.932
yu_20260409_182115,130,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.40570154894786,88.03904450463287,118.3645917116347,88.05728934057866,118.3645917116347,88.05728934057866,98.16126351940453,30.366657044314987,98.159723464264,30.30730237105604,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,123.273895799,85.639487197,98.18429006433333,37.63440860200001,107.7
yu_20260409_182115,130,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.48080182457696,86.02297434004254,122.43969198726379,86.0412191759883,122.43969198726379,86.0412191759883,98.17558350155402,36.45782748453442,98.17404344641346,36.398472811275475,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.273895799,85.639487197,98.18429006433333,37.63440860200001,107.7
yu_20260409_182115,130,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.84030198007203,85.84542369478172,122.58772777796487,85.96770202060705,122.58772777796487,85.96770202060705,98.17704978987848,36.99487828529031,98.17437727305966,36.62002575735782,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.273895799,85.639487197,98.18429006433333,37.63440860200001,107.7
yu_20260409_182115,130,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.1031817538339,90.66288531783553,113.07624759983636,90.67429130039932,113.07624759983636,90.67429130039932,98.14298412983499,22.44029643599837,98.14161006687833,22.401956299437053,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,123.273895799,85.639487197,98.18429006433333,37.63440860200001,107.7
