session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,91,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.31836890318775,86.11383877828796,122.53877939489033,86.00028781446647,122.53877939489033,86.00028781446647,98.18201548658789,36.20453012489979,98.17978500794109,36.53849158042386,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.964200207,86.751101478,98.155467721,34.21309872900001,84.043
yusuke_20260410_181941,91,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.62741931021134,85.96258766778114,122.77369738638299,85.8856938220678,122.77369738638299,85.8856938220678,98.18419821525787,36.664831642430194,98.18169501017286,36.8880035643152,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.964200207,86.751101478,98.155467721,34.21309872900001,84.043
yusuke_20260410_181941,91,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.39019829718477,86.0908298809464,122.53370253867745,86.01741211834813,122.53370253867745,86.01741211834813,98.19061935302585,36.299368416238366,98.18950892512457,36.51629042032931,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.964200207,86.751101478,98.155467721,34.21309872900001,84.043
yusuke_20260410_181941,91,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.89513767523198,85.84615254911266,123.03864191672467,85.7727347865144,123.03864191672467,85.7727347865144,98.1958142578191,37.04898512611932,98.19470382991783,37.265907130210266,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.964200207,86.751101478,98.155467721,34.21309872900001,84.043
yusuke_20260410_181941,91,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.21672010251879,85.6901170319488,123.36857672104634,85.6114150568678,123.36857672104634,85.6114150568678,98.1989847221388,37.52660307056999,98.19713561159398,37.75716166417853,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.964200207,86.751101478,98.155467721,34.21309872900001,84.043
yusuke_20260410_181941,91,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.45041462071786,83.47702906271847,127.58687013973754,83.40707018353635,127.58687013973754,83.40707018353635,98.13482424871827,43.97338555799939,98.13367016893675,44.179799956201194,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.964200207,86.751101478,98.155467721,34.21309872900001,84.043
yusuke_20260410_181941,92,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.17475684615997,86.17534207794269,122.2560313599678,86.13475064476198,122.2560313599678,86.13475064476198,98.17514700068178,35.99941476821728,98.1751775498306,36.12128071520583,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.15508088993265,85.69220540434804,123.23635540374048,85.65161397116732,123.23635540374048,85.65161397116732,98.17983056620957,37.462875485584604,98.17986111535838,37.58474143257315,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.6805218461221,85.92548034891263,122.91885322235136,85.80799293371729,122.91885322235136,85.80799293371729,98.17716084798246,36.75504149720948,98.17827969659531,37.11086028863407,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.5094766953014,82.43919268892907,129.58165934890877,82.40332121261989,129.58165934890877,82.40332121261989,98.12928735771985,47.070284006372326,98.12943392471618,47.178338136288886,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.36340048995835,86.57875735459974,121.50183284945456,86.51159951012093,121.50183284945456,86.51159951012093,98.17363839971928,34.78464313535861,98.17501062323214,34.99023333933362,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.49761679511221,86.02079363874704,122.6360491546084,85.95363579426822,122.6360491546084,85.95363579426822,98.17973469086876,36.476823156365164,98.18110691438162,36.68241336034018,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.12523413027716,86.20337385843342,122.33951278751903,86.09883969376475,122.33951278751903,86.09883969376475,98.17732728238134,35.92186027184375,98.17906405834951,36.24067309375428,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,92,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.49761679511221,86.02079363874704,122.6360491546084,85.95363579426822,122.6360491546084,85.95363579426822,98.17973469086876,36.476823156365164,98.18110691438162,36.68241336034018,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.91638687,86.703288141,98.107654384,34.213098728999995,85.076
yusuke_20260410_181941,93,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.65393331331899,85.93775717282517,122.45472133601156,86.03599290816173,122.45472133601156,86.03599290816173,98.17648255298978,36.71617614049382,98.17556905077834,36.41872842784983,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.63425735709168,85.45462049923053,123.43504537978424,85.55285623456709,123.43504537978424,85.55285623456709,98.18116611851758,38.17963685786115,98.18025261630613,37.882189145217154,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.24677698906507,85.644832471032,123.1060940270218,85.71479932042361,123.1060940270218,85.71479932042361,98.17881397704302,37.601944518033065,98.17856422262301,37.39129470659819,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.87215969111872,82.26153832724611,129.7264472152496,82.33196746516884,129.7264472152496,82.33196746516884,98.13174544853699,47.6106213638726,98.13012738186242,47.39447975008075,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.61260573987231,86.45208631172649,121.55776952842149,86.48239314468177,121.55776952842149,86.48239314468177,98.17225945444176,35.16051942814582,98.17418527259501,35.07537638373972,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.74682204502614,85.89412259587377,122.69198583357533,85.92442942882906,122.69198583357533,85.92442942882906,98.17835574559123,36.852699449152375,98.18028156374449,36.76755640474627,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.68090280526417,85.92560308876413,122.51756115569867,86.00907758295104,122.51756115569867,86.00907758295104,98.17736966093081,36.755299716500026,98.17857210720025,36.508483572747636,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.74682204502614,85.89412259587377,122.69198583357533,85.92442942882906,122.69198583357533,85.92442942882906,98.17835574559123,36.852699449152375,98.18028156374449,36.76755640474627,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.76338439640423,85.89796842196404,122.64915716987693,85.95830397249217,122.64915716987693,85.95830397249217,98.1864404134441,36.8654159744402,98.18858837162043,36.690853197384754,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.26832377445145,85.6532910901303,123.15409654792414,85.71362664065843,123.15409654792414,85.71362664065843,98.19163531823735,37.61503268432115,98.19378327641367,37.44046990726571,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.6255630137475,85.4784797318734,123.48684266000885,85.55100731590198,123.48684266000885,85.55100731590198,98.19417415916477,38.14708328187409,98.19628576393761,37.93583534410687,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,93,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.81367574060656,83.28906225458003,127.7008869573083,83.34868023619444,127.7008869573083,83.34868023619444,98.13060008325554,44.524613486026524,98.13274914323239,44.35220672111386,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.30491674,87.069335117,98.14786232466666,33.235581623,85.877
yusuke_20260410_181941,94,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.06064692615783,86.23090205503972,122.25796787215788,86.1337312226739,122.25796787215788,86.1337312226739,98.17415034541243,35.82974487111811,98.17514343916855,36.12423664948397,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.04097096993051,85.74776538144508,123.23829191593057,85.65059454907927,123.23829191593057,85.65059454907927,98.17883391094023,37.293205588485435,98.17982700469636,37.587697366851295,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.66294924120598,85.93363526271433,122.90827227159933,85.81307562578979,122.90827227159933,85.81307562578979,98.17673992221155,36.72931397849165,98.17814117439298,37.09519664580954,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.45031227814914,82.46641460463914,129.58886245724335,82.39967374544797,129.58886245724335,82.39967374544797,98.12771382914248,46.98389767350999,98.12940331604642,47.18918871179537,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.71026200882906,86.40923751748092,121.63360368689156,86.44540324934762,121.63360368689156,86.44540324934762,98.17624568126364,35.30102449134815,98.1748033951956,35.18820043754394,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.84447831398292,85.85127380162821,122.7678199920454,85.88743953349491,122.7678199920454,85.88743953349491,98.18234197241311,36.99320451235471,98.18089968634507,36.88038045855049,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.14289714424193,86.19522752930789,122.33740123770986,86.09882747624853,122.33740123770986,86.09882747624853,98.17778406761923,35.94766961493404,98.1783520634023,36.238573761461325,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.84447831398292,85.85127380162821,122.7678199920454,85.88743953349491,122.7678199920454,85.88743953349491,98.18234197241311,36.99320451235471,98.18089968634507,36.88038045855049,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.37410235490324,86.095251444917,122.51170708706502,86.02685503337952,122.51170708706502,86.02685503337952,98.18820174824575,36.278850909986254,98.18847238460802,36.4848520536855,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.87904173295047,85.85057411308325,123.01664646511222,85.78217770154576,123.01664646511222,85.78217770154576,98.19339665303899,37.02846761986721,98.19366728940125,37.234468763566454,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.96228343409156,85.81055344245439,123.21410801403046,85.68661247507788,123.21410801403046,85.68661247507788,98.19446343966678,37.15172999163717,98.19577765472874,37.52749553895258,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,94,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.44469822683975,83.47570674955836,127.5729349723234,83.41233587312577,127.5729349723234,83.41233587312577,98.13203724198549,43.96899147728139,98.13253557285832,44.160599099197626,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.305202563,87.069620941,98.14814814833333,33.235581622,86.808
yusuke_20260410_181941,95,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.26817282571812,86.13139166864947,122.26270195923723,86.13219305596093,122.26270195923723,86.13219305596093,98.17698538767236,36.13678115706866,98.1756960237197,36.130508903276315,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.24849686949082,85.64825499505483,123.24302600300993,85.64905638236628,123.24302600300993,85.64905638236628,98.18166895320016,37.60024187443599,98.1803795892475,37.59396962064364,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.98274009091013,85.77886510711693,122.96848883986019,85.78406072179419,122.96848883986019,85.78406072179419,98.18015676838132,37.2038749837932,98.17887009448286,37.18442811806599,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.56311357787314,82.41546272901485,129.57559941170734,82.4071796313805,129.57559941170734,82.4071796313805,98.13134634530094,47.1476508488583,98.12998622482277,47.16841978032683,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.22292706543666,87.1615616122312,120.92682270254328,86.80203975716857,120.92682270254328,86.80203975716857,98.18201676329969,33.06136545320546,98.17696740562681,34.124782945374704,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.3571433705905,86.60359789637849,122.06103900769712,86.24407604131586,122.06103900769712,86.24407604131586,98.18811305444916,34.75354547421202,98.18306369677629,35.816962966381254,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.89140707697814,86.34139330907503,122.11880947017258,86.21401853786988,122.11880947017258,86.21401853786988,98.19139789837607,35.55001376790312,98.18228218197078,35.9047909323027,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.3571433705905,86.60359789637849,122.06103900769712,86.24407604131586,122.06103900769712,86.24407604131586,98.18811305444916,34.75354547421202,98.18306369677629,35.816962966381254,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.4214806696497,86.0739806708607,122.46632555452089,86.05014952828364,122.46632555452089,86.05014952828364,98.18981400379037,36.34749999878899,98.18887487036272,36.416176026237245,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.92642004769691,85.82930333902696,122.97126493256809,85.80547219644988,122.97126493256809,85.80547219644988,98.19500890858362,37.097116708669944,98.19406977515595,37.1657927361182,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.17431208414249,85.709143485335,123.18303947850416,85.70299453854358,123.18303947850416,85.70299453854358,98.19753301827083,37.46516859880747,98.19634285186378,37.480044939960585,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,95,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.48501458494107,83.45840014110809,127.52869423539342,83.43508746387812,127.52869423539342,83.43508746387812,98.13393828905241,44.026614443832976,98.13295638771655,44.0936067715153,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.655768391,86.931428215,98.17287494033333,33.724340176,87.718
yusuke_20260410_181941,96,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.29014148264554,86.62219112547845,121.10824065814627,86.71187400687538,121.10824065814627,86.71187400687538,98.17817457786748,34.66795035716709,98.177329557299,34.396366651270895,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.4243577877994,86.06422740962574,122.24245696330013,86.15391029102267,122.24245696330013,86.15391029102267,98.18427086901696,36.36013037817365,98.18342584844848,36.08854667227745,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.19915569399154,86.17446239928384,122.16591479879561,86.19067551766992,122.16591479879561,86.19067551766992,98.18269349751974,36.02469329470771,98.18242194471182,35.975239281125695,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.4243577877994,86.06422740962574,122.24245696330013,86.15391029102267,122.24245696330013,86.15391029102267,98.18427086901696,36.36013037817365,98.18342584844848,36.08854667227745,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.29391386214374,86.1395967841715,122.3796875203724,86.09444096826766,122.3796875203724,86.09444096826766,98.19103581016225,36.15431707797223,98.18952315230257,36.28524655210474,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.79885324019094,85.89491945233776,122.8846268984196,85.8497636364339,122.8846268984196,85.8497636364339,98.19623071495549,36.903933787853184,98.1947180570958,37.03486326198569,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.11900049539852,85.73954046307188,123.13959696468072,85.72613160745654,123.13959696468072,85.72613160745654,98.19936047384742,37.37946003232665,98.19728672653126,37.413465357224176,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,96,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.3498738277829,83.52768226099904,127.43885941914604,83.48096024999647,127.43885941914604,83.48096024999647,98.13507944992699,43.82219156678386,98.13359330637967,43.95789916914958,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.278307266,86.576449984,98.14373574466667,34.70185728199999,88.675
yusuke_20260410_181941,97,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.49760956483368,86.036282645114,122.43854151605944,86.06525478014723,122.43854151605944,86.06525478014723,98.19005828502056,36.46132691971968,98.18968369211797,36.37328673591221,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.344397694,87.108816071,98.18734327866667,33.23558162299999,89.575
yusuke_20260410_181941,97,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.00254894288089,85.79160531328026,122.94348089410664,85.82057744831347,122.94348089410664,85.82057744831347,98.1952531898138,37.210943629600635,98.1948785969112,37.12290344579316,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.344397694,87.108816071,98.18734327866667,33.23558162299999,89.575
yusuke_20260410_181941,97,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.32006102694167,85.63659638366137,123.2189165902926,85.68673871895979,123.2189165902926,85.68673871895979,98.1977512647548,37.6834646432803,98.19746467607072,37.5321778713328,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.344397694,87.108816071,98.18734327866667,33.23558162299999,89.575
yusuke_20260410_181941,97,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.52509611492707,83.43799719609919,127.48195706117076,83.45945801718204,127.48195706117076,83.45945801718204,98.13369683570848,44.08709891882787,98.13362436517829,44.022499043988724,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.344397694,87.108816071,98.18734327866667,33.23558162299999,89.575
yusuke_20260410_181941,98,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.05849090352149,86.23506140018875,122.16049472253003,86.18352551922551,122.16049472253003,86.18352551922551,98.17620456796634,35.82342950333273,98.17584858699368,35.97696920330452,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.03881494729417,85.75192472659411,123.14081876630271,85.70038884563087,123.14081876630271,85.70038884563087,98.18088813349414,37.28689022070006,98.18053215252148,37.440429920671846,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.04349085158191,85.75025621869644,123.0288827560891,85.75515907734876,123.0288827560891,85.75515907734876,98.18133442965826,37.29323463288547,98.17973363692887,37.273723678740346,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.4337039523752,82.47760382207781,129.50472148723708,82.44246153192498,129.50472148723708,82.44246153192498,98.12963719884361,46.95610013029739,98.12988151702902,47.062259955312115,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.02723395765113,85.76762175433726,122.73332597752385,85.9168765079108,122.73332597752385,85.9168765079108,98.18749248877522,37.259612203313885,98.18902633111514,36.81644946961305,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.53217333569836,85.52294442250351,123.23826535557104,85.67219917607704,123.23826535557104,85.67219917607704,98.19268739356846,38.00922891319484,98.19422123590837,37.566066179494,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.24262672242693,85.6652294443384,123.2212393862931,85.68273894050188,123.2212393862931,85.68273894050188,98.19102853703458,37.57739727808855,98.19557242243229,37.53850044579123,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
