session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,98,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.24267895244633,85.66520332932872,123.22057484517825,85.68307121105931,123.22057484517825,85.68307121105931,98.19102853703458,37.57747562311761,98.19557242243229,37.53750363411894,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,98,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.08351981345584,83.15537725180245,127.78317835587823,83.30785755305718,127.78317835587823,83.30785755305718,98.13142477235358,44.928142561653395,98.13296448733087,44.47532080282106,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,119.698032216,87.439967699,98.19265587133333,32.25806451700001,90.553
yusuke_20260410_181941,99,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.30722648179041,86.63029008809937,121.20534570422885,86.66869418174788,121.20534570422885,86.66869418174788,98.18926888599638,34.67693639369104,98.18091135590821,34.536651522480966,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.44144278694426,86.07232637224666,122.33956200938269,86.11073046589517,122.33956200938269,86.11073046589517,98.19536517714586,36.369116414697594,98.18700764705768,36.22883154348752,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.65285967252402,85.96983743741065,122.40766499412608,86.0766152791007,122.40766499412608,86.0766152791007,98.19751151578177,36.68302223511337,98.18696518410916,36.33104971502539,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.44144278694426,86.07232637224666,122.33956200938269,86.11073046589517,122.33956200938269,86.11073046589517,98.19536517714586,36.369116414697594,98.18700764705768,36.22883154348752,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.51625604548332,86.03896683311108,122.62298363027958,85.97611428928693,122.62298363027958,85.97611428928693,98.19806323723516,36.47728921237225,98.19173740295115,36.64686934099265,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.02119542353054,85.79428950127733,123.12792300832677,85.73143695745317,123.12792300832677,85.73143695745317,98.2032581420284,37.2269059222532,98.19693230774438,37.396486050873605,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.05361486144078,85.78086089984397,123.12402434691148,85.73569725137607,123.12402434691148,85.73569725137607,98.20511222037624,37.272753961596806,98.19847294988787,37.388327095535416,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,99,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.52763671979605,83.44864136743435,127.653672471659,83.37651439406761,127.653672471659,83.37651439406761,98.14163981822158,44.0789953523617,98.13556708659807,44.27715807759138,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.666167509,86.941827333,98.18327405833334,33.724340176,91.455
yusuke_20260410_181941,100,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.5422683373835,85.99742044004984,122.35074396618995,86.08983541587085,122.35074396618995,86.08983541587085,98.17903640582773,36.54484789733367,98.17680493264388,36.260908550319094,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.52259238115619,85.5142837664552,123.33106800996265,85.60669874227622,123.33106800996265,85.60669874227622,98.18371997135553,38.008308614700994,98.18148849817169,37.72436926768642,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.18325070183111,85.68097096360344,123.12950831808047,85.70593141693087,123.12950831808047,85.70593141693087,98.181730876346,37.50227973822767,98.1804570506474,37.4235769011496,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.72821963153865,82.33761284215669,129.61555050840354,82.38911713605648,129.61555050840354,82.38911713605648,98.13448177195068,47.39060678938198,98.1312615935055,47.226433372347046,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.64519398710837,85.95645823311558,122.63522892572824,85.96742637823552,122.63522892572824,85.96742637823552,98.18603681777985,36.688735753992795,98.19002722739975,36.66780254749273,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.1501333651556,85.71178090128184,123.14016830377544,85.72274904640176,123.14016830377544,85.72274904640176,98.1912317225731,37.43835246387375,98.19522213219298,37.41741925737368,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.4091171853086,85.58444125690256,123.25656949600412,85.66686968635585,123.25656949600412,85.66686968635585,98.19266656637124,37.82467592840604,98.19676962290528,37.58969980964827,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,100,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.68053404154855,83.3541930778684,127.66828866077104,83.36653914013527,127.66828866077104,83.36653914013527,98.12964006576179,44.32634096368015,98.13378898034719,44.30174952063577,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.323045139,86.621187857,98.18847361766666,34.701857282000006,92.356
yusuke_20260410_181941,101,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.47376524378129,86.53534936071448,121.33944014750601,86.60190644473212,121.33944014750601,86.60190644473212,98.18148798840342,34.93841588306681,98.18108434565676,34.73753370277389,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.60798154893513,85.97738564486177,122.47365645265987,86.04394272887941,122.47365645265987,86.04394272887941,98.1875842795529,36.63059590407337,98.18718063680623,36.429713723780445,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.1287472837505,86.21222679040889,122.27234880976576,86.14314372023149,122.27234880976576,86.14314372023149,98.18440028818944,35.916520493341615,98.18621208340959,36.12920508953427,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.60798154893513,85.97738564486177,122.47365645265987,86.04394272887941,122.47365645265987,86.04394272887941,98.1875842795529,36.63059590407337,98.18718063680623,36.429713723780445,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.5228148714328,86.0146107516793,122.58022491907437,85.99222158545125,122.58022491907437,85.99222158545125,98.18401212493046,36.5082041197535,98.18822269665895,36.588003333623114,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.02775424948001,85.76993341984556,123.08516429712157,85.74754425361749,123.08516429712157,85.74754425361749,98.1892070297237,37.257820829634454,98.19341760145218,37.33762004350407,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.11961794643074,85.72386845403601,123.17846144202238,85.70253849332335,123.17846144202238,85.70253849332335,98.18911828483425,37.39574949239473,98.19451280955636,37.47592294869904,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,101,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.56847388562036,83.40672907944003,127.61967693296509,83.38792976955703,127.61967693296509,83.38792976955703,98.12731068150013,44.161744806180344,98.13184549069305,44.23174716340806,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,119.403714565,87.634408602,98.22417725633333,31.769305963000008,93.261
yusuke_20260410_181941,102,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.84073215297565,85.85732510168373,122.71109758493391,85.9253923924764,122.71109758493391,85.9253923924764,98.18512745211437,36.98340705129191,98.18729412329557,36.78570519245751,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.648986357,86.924646181,98.16609290633333,33.724340176,94.192
yusuke_20260410_181941,102,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.34567153102284,85.61264776984999,123.21603696298111,85.68071506064264,123.21603696298111,85.68071506064264,98.19032235690761,37.733023761172866,98.1924890280888,37.53532190233847,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.648986357,86.924646181,98.16609290633333,33.724340176,94.192
yusuke_20260410_181941,102,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.24069816309637,85.66277039751151,123.19957055378677,85.68944689896729,123.19957055378677,85.68944689896729,98.18874631937312,37.57792776558485,98.19282145057379,37.51012365481949,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.648986357,86.924646181,98.16609290633333,33.724340176,94.192
yusuke_20260410_181941,102,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.85332921554773,83.26572652825732,127.7372200209242,83.32754509557496,127.7372200209242,83.32754509557496,98.12826075735413,44.58760268729041,98.13077007069137,44.409674925349236,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.648986357,86.924646181,98.16609290633333,33.724340176,94.192
yusuke_20260410_181941,103,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.37590230981078,86.07846592035975,122.3631618478271,86.08398937794203,122.3631618478271,86.08398937794203,98.1776113835101,36.297436389451036,98.17704686790373,36.27917246988507,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.35622635358347,85.5953292467651,123.3434858915998,85.6008527043474,123.3434858915998,85.6008527043474,98.1822949490379,37.76089710681836,98.18173043343154,37.742633187252395,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.15647458681427,85.69348631024074,123.16655509867431,85.68790579777706,123.16655509867431,85.68790579777706,98.18114906909858,37.462988276573526,98.18078889807614,37.47864930089725,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.64123254916734,82.37771697671067,129.6281994139806,82.38322494157877,129.6281994139806,82.38322494157877,98.13222216752956,47.26351557245666,98.13154976571272,47.24497447240185,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.40344756229837,86.0853658597836,122.55645277948422,86.00455933199807,122.55645277948422,86.00455933199807,98.19139309395518,36.31808170251478,98.18852381449345,36.55189344748615,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.9083869403456,85.84068852794985,123.06139215753143,85.75988200016432,123.06139215753143,85.75988200016432,98.19658799874843,37.067698412395735,98.1937187192867,37.301510157367105,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.32535429228759,85.63814813320542,123.24975412909615,85.66789092446777,123.24975412909615,85.66789092446777,98.2005501862328,37.68720615908217,98.1951786593439,37.58186320462838,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,103,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.45861646242436,83.47428651902648,127.59692628911405,83.39992385474049,127.59692628911405,83.39992385474049,98.13572983349243,43.98432994339788,98.13225799953167,44.19700243437356,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.044829722,87.298006653,98.21361434266667,32.746823069,95.056
yusuke_20260410_181941,104,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.42802462468674,86.04417032873708,122.3965782576936,86.06506487477624,122.3965782576936,86.06506487477624,98.1721217607203,36.38385429594966,98.17556933574869,36.331513382917365,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.40834866845942,85.56103365514244,123.3769023014663,85.58192820118161,123.3769023014663,85.58192820118161,98.1768053262481,37.84731501331699,98.1802529012765,37.79497410028469,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.65552236878571,85.93010113610842,122.93651692052892,85.79911494170597,122.93651692052892,85.79911494170597,98.17190821366752,36.725421232677284,98.17824893464694,37.13740197882295,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.7627961764036,82.30841425179807,129.69649943633468,82.34682123783098,129.69649943633468,82.34682123783098,98.12654155999992,47.45438192460554,98.13004730399888,47.349678198503696,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.26360025381763,86.6374491627003,121.30183716451195,86.61999476756634,121.30183716451195,86.61999476756634,98.17949952640608,34.62615109111733,98.18060889988155,34.68184239694561,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.39781655897147,86.07948544684758,122.4360534696658,86.06203105171363,122.4360534696658,86.06203105171363,98.18559581755555,36.318331112123886,98.18670519103102,36.37402241795216,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.06272310852715,86.24371240907922,122.1717315390262,86.19220365918434,122.1717315390262,86.19220365918434,98.18338264222854,35.81901069944793,98.18537961913162,35.979527879841854,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.39781655897147,86.07948544684758,122.4360534696658,86.06203105171363,122.4360534696658,86.06203105171363,98.18559581755555,36.318331112123886,98.18670519103102,36.37402241795216,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.37079462397936,86.09811468965037,122.46352686441179,86.05124017350423,122.46352686441179,86.05124017350423,98.18900800109337,36.27267993432899,98.18866907047342,36.41228669090757,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.87573400202658,85.85343735781663,122.96846624245902,85.80656284167048,122.96846624245902,85.80656284167048,98.19420290588661,37.022296644209945,98.19386397526667,37.161903400788525,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.03701623818085,85.77557572662997,123.13204718926865,85.72719703350148,123.13204718926865,85.72719703350148,98.19605589714692,37.26144051155088,98.1954804187572,37.404850155767164,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,104,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.44374112951581,83.47772757359975,127.5201722241069,83.4386642289621,127.5201722241069,83.4386642289621,98.13306542557177,43.96601355591606,98.1325002273437,44.081507995144804,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,117.431647857,88.594893214,98.20714476166665,28.836754643000006,96.0
yusuke_20260410_181941,105,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.24540807495774,86.1394276209335,122.32115614568708,86.10240922721628,122.32115614568708,86.10240922721628,98.17475443894159,36.10598045402424,98.17532486670655,36.2187469184708,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.22573211873043,85.65629094733887,123.30148018945978,85.61927255362166,123.30148018945978,85.61927255362166,98.17943800446939,37.56944117139157,98.18000843223436,37.682207635838125,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.93523932437098,85.79913662732642,122.95966245402826,85.78754340405882,122.95966245402826,85.78754340405882,98.17783752634128,37.136102697044564,98.17824975404864,37.17211904996944,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.5924391617425,82.39682705834967,129.64473920794222,82.37209405699396,129.64473920794222,82.37209405699396,98.12869775948062,47.19561210339282,98.12964244064338,47.27264515094826,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.10993324149081,86.20746046053468,121.70701670547368,86.4148591165228,121.70701670547368,86.4148591165228,98.17495138752005,35.902472780956124,98.17891164617309,35.29215758895087,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.24414954664465,85.64949674468197,122.84123301062752,85.8568954006701,122.84123301062752,85.8568954006701,98.18104767866953,37.59465280196268,98.18500793732257,36.98433760995742,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.68272712863943,85.92531328337391,122.43237803627686,86.05848718837241,122.43237803627686,86.05848718837241,98.17778456512909,36.75741384526552,98.18311747100722,36.37389084790445,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.24414954664465,85.64949674468197,122.84123301062752,85.8568954006701,122.84123301062752,85.8568954006701,98.18104767866953,37.59465280196268,98.18500793732257,36.98433760995742,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.98563969655748,85.78501234886896,122.7252728016263,85.91881578232825,122.7252728016263,85.91881578232825,98.18522146476514,37.20062734768853,98.18763478876093,36.80645701929805,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.49057907460471,85.54033501703522,123.23021217967353,85.67413845049452,123.23021217967353,85.67413845049452,98.19041636955838,37.950244057569485,98.19282969355419,37.556073729179005,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.27390463121154,85.64438195241684,123.19339821144595,85.69301349648748,123.19339821144595,85.69301349648748,98.18755617868173,37.6295226787947,98.19314173480697,37.50038471495847,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,105,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.95117756601157,83.21645224634672,127.73656946994765,83.32845281254282,127.73656946994765,83.32845281254282,98.12802735290167,44.73472531966485,98.13115836501109,44.408116657404825,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,120.002620879,87.25579781,98.17140549966666,32.746823069,96.897
yusuke_20260410_181941,106,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.5376492844108,86.50412200995697,121.62172243722185,86.4588800055195,121.62172243722185,86.4588800055195,98.18196443477491,35.03352727445383,98.17982748275362,35.16284243170235,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,120.314330678,87.078749055,98.15727626266668,33.235581623,97.862
yusuke_20260410_181941,106,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.67186558956465,85.94615829410426,122.7559387423757,85.9009162896668,122.7559387423757,85.9009162896668,98.18806072592439,36.72570729546039,98.1859237739031,36.85502245270891,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.314330678,87.078749055,98.15727626266668,33.235581623,97.862
yusuke_20260410_181941,106,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.40096318042993,86.07984841002772,122.41954646083266,86.06662366632857,122.41954646083266,86.06662366632857,98.18688666682846,36.32111477040221,98.18426459782994,36.3529227945041,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.314330678,87.078749055,98.15727626266668,33.235581623,97.862
yusuke_20260410_181941,106,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.67186558956465,85.94615829410426,122.7559387423757,85.9009162896668,122.7559387423757,85.9009162896668,98.18806072592439,36.72570729546039,98.1859237739031,36.85502245270891,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,120.314330678,87.078749055,98.15727626266668,33.235581623,97.862
yusuke_20260410_181941,107,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.5660537790749,85.98321206113684,122.44317140896571,86.04237709076128,122.44317140896571,86.04237709076128,98.17749263378286,36.58284171793806,98.17597519682943,36.40079431820443,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,118.067225352,88.252953603,98.191044186,29.814271749,98.697
yusuke_20260410_181941,107,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.54637782284757,85.5000753875422,123.42349545273841,85.55924041716665,123.42349545273841,85.55924041716665,98.18217619931066,38.046302435305385,98.18065876235724,37.86425503557176,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,118.067225352,88.252953603,98.191044186,29.814271749,98.697
yusuke_20260410_181941,107,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.08117505458446,85.72859414322231,123.04387986563133,85.74616317292984,123.04387986563133,85.74616317292984,98.17945444700969,37.35258091136215,98.17873540383033,37.297716692701485,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,118.067225352,88.252953603,98.191044186,29.814271749,98.697
