session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,76,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.96204032878812,87.74052496180238,118.94327287559693,87.75329843693379,118.94327287559693,87.75329843693379,98.14769675079762,31.221515366985738,98.14995658315485,31.18997443866315,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.96965767062915,87.24212867913235,119.95089021743797,87.25490215426376,119.95089021743797,87.25490215426376,98.15130500963129,32.7275289914968,98.1535648419885,32.69598806317421,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.68536954402163,86.88823725094991,120.53344773892587,86.96618889807709,120.53344773892587,86.96618889807709,98.15394801530715,33.79713229307171,98.15527517836001,33.56725884084879,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.41900609062003,86.38863445787013,121.34369017341668,86.42992306644273,121.34369017341668,86.42992306644273,98.0654250021201,35.03037163274991,98.06784543543404,34.91376710697395,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.43030799594364,87.5088542207783,119.35045699399333,87.54748410643984,119.35045699399333,87.54748410643984,98.14933881250008,31.921453775165336,98.14847506895768,31.8029728875535,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.03970048404156,86.21731004243316,121.95984948209129,86.2559399280947,121.95984948209129,86.2559399280947,98.15810685630262,35.82239044160841,98.15724311276023,35.70390955399658,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.55186195037356,85.96499772844491,122.34026849127451,86.06703154677794,122.34026849127451,86.06703154677794,98.16061913575446,36.58686422192864,98.15811052827681,36.27323694449658,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.03970048404156,86.21731004243316,121.95984948209129,86.2559399280947,121.95984948209129,86.2559399280947,98.15810685630262,35.82239044160841,98.15724311276023,35.70390955399658,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.8827768675444,88.27407214360673,117.92285036660542,88.2592266842173,117.92285036660542,88.2592266842173,98.14364038491928,29.60870472393766,98.14710124501333,29.66362368238812,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.51571674333917,87.9600951510344,118.5557902424002,87.94524969164497,118.5557902424002,87.94524969164497,98.14530234846931,30.55562159230477,98.14876320856338,30.610540550755232,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.42772992367127,88.00230507787768,118.75158227225918,87.84822879711484,118.75158227225918,87.84822879711484,98.14411335980887,30.425424845793586,98.14934662216295,30.903353475144343,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,76,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.0197367401887,90.17194996527361,114.09296088393158,90.14028840150851,114.09296088393158,90.14028840150851,98.12121222357864,23.84778677491509,98.1245125623162,23.95267248242307,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,124.927394563,84.849193194,98.20859365033333,40.078201369,59.125
yamaguchi_20260410_180602,77,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.00393093915712,87.72580362670584,118.97322401117007,87.73917313561286,118.97322401117007,87.73917313561286,98.1518460641896,31.278127312451275,98.15052342746526,31.234050875557212,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.01154828099816,87.22740734403583,119.98084135301109,87.24077685294282,119.98084135301109,87.24077685294282,98.15545432302326,32.78414093696233,98.15413168629891,32.74006450006827,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.86785642375393,87.29951009133126,120.21913915510828,87.12355743830678,120.21913915510828,87.12355743830678,98.15562553547215,32.56834633242268,98.15541801057394,33.0955817168015,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.29364906133905,86.45824549484904,121.31822936772886,86.44364403099688,121.31822936772886,86.44364403099688,98.07004668367904,34.835403566490015,98.06850580990753,34.87458533673198,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.42033485142399,87.52535101964264,119.38368847711959,87.53471011745216,119.38368847711959,87.53471011745216,98.15701229690309,31.894983831781346,98.1510362373413,31.848978359667424,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.02972733952191,86.2338068412975,121.99308096521752,86.24316593910702,121.99308096521752,86.24316593910702,98.16578034070564,35.795920498224426,98.15980428114385,35.7499150261105,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.85671093660649,85.82737770615057,122.61581006722723,85.93467778383065,122.61581006722723,85.93467778383065,98.17048878296922,37.02933323045592,98.16172187829618,36.68113228339658,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.02972733952191,86.2338068412975,121.99308096521752,86.24316593910702,121.99308096521752,86.24316593910702,98.16578034070564,35.795920498224426,98.15980428114385,35.7499150261105,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.00009224962051,88.21648102438618,117.96202127055608,88.23840381674486,117.96202127055608,88.23840381674486,98.14435143279762,29.783611225234324,98.1462763013486,29.723617453811222,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.63303212541528,87.90250403181385,118.5949611463509,87.92442682417256,118.5949611463509,87.92442682417256,98.14601339634766,30.730528093601436,98.14793826489867,30.670534322178334,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,117.53186232413886,88.44570438687632,118.14703982869084,88.1469204585967,118.14703982869084,88.1469204585967,98.14109036596383,29.08615793726254,98.14696024862808,30.00011937009414,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,77,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.15242051092896,90.11033427619208,114.12272060567263,90.12534124709265,114.12272060567263,90.12534124709265,98.12436302110437,24.042086234736882,98.12446769995265,23.997379358579977,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,123.948802999,85.33687729,98.207519193,38.61192570899999,59.989
yamaguchi_20260410_180602,78,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.06035078134056,87.69296835300128,119.01713958259216,87.71642293064392,119.01713958259216,87.71642293064392,98.14876249578104,31.36738242833929,98.14999514796,31.30071665194825,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.0679681231816,87.19457207033126,120.02475692443319,87.21802664797389,120.02475692443319,87.21802664797389,98.15237075461471,32.873396052850346,98.15360340679365,32.806730276459305,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.60405722390236,86.93109126457136,120.43015628660791,87.01810331837589,120.43015628660791,87.01810331837589,98.15541325101503,33.672965959330995,98.15545430778657,33.41205296823201,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.45435632520429,86.3704276615658,121.38697989855902,86.40772289837378,121.38697989855902,86.40772289837378,98.0650705494453,35.083928663638495,98.06747523176885,34.97925700018524,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.50915273909717,87.46337999446293,119.44756700704176,87.50019145489092,119.44756700704176,87.50019145489092,98.14530424267434,32.045772744634256,98.1493166389412,31.947375552150838,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.11854522719511,86.17183581611778,122.0569594951397,86.20864727654578,122.0569594951397,86.20864727654578,98.15407228647689,35.946709411077336,98.15808468274375,35.84831221859392,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.94129161099262,86.26015300699069,122.2999180439961,86.08893540437651,122.2999180439961,86.08893540437651,98.15386587499134,35.68113860400193,98.15926295091637,36.21098263961959,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,78,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.11854522719511,86.17183581611778,122.0569594951397,86.20864727654578,122.0569594951397,86.20864727654578,98.15407228647689,35.946709411077336,98.15808468274375,35.84831221859392,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,125.248712243,84.681752321,98.204072295,40.566959921999995,60.892
yamaguchi_20260410_180602,79,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.78415843682936,87.83309441660177,118.37232196262691,88.03498122560751,118.37232196262691,88.03498122560751,98.15011575667764,30.95106402022759,98.14742813794732,30.337340737019407,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,126.513655315,83.991661181,98.16565922566667,42.521994133999996,62.102
yamaguchi_20260410_180602,79,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.41709831262413,87.51911742402943,119.0052618384217,87.72100423303519,119.0052618384217,87.72100423303519,98.15177772022767,31.897980888594702,98.14909010149736,31.284257605386518,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,126.513655315,83.991661181,98.16565922566667,42.521994133999996,62.102
yamaguchi_20260410_180602,79,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.09832129695947,87.18620972831009,119.12435617489743,87.66287704163497,119.12435617489743,87.66287704163497,98.15691358452655,32.91211156864938,98.15003675272246,31.461479133262458,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,126.513655315,83.991661181,98.16565922566667,42.521994133999996,62.102
yamaguchi_20260410_180602,79,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.9762855810964,89.70507801391692,114.54863385944634,89.91434039656662,114.54863385944634,89.91434039656662,98.12881386964341,25.27120756717949,98.12577155085987,24.634293462879732,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,126.513655315,83.991661181,98.16565922566667,42.521994133999996,62.102
yamaguchi_20260410_180602,80,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.79389481752224,87.81421110889404,118.9073617606285,87.76716158034029,118.9073617606285,87.76716158034029,98.14077234510344,30.979683708628198,98.14722830710303,31.140200180288225,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.80151215936328,87.31581482622403,119.91497910246954,87.26876529767026,119.91497910246954,87.26876529767026,98.14438060393711,32.48569733313926,98.15083656593669,32.64621380479928,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,117.91526390042245,88.24971257716606,119.19471216327968,87.62813088736971,119.19471216327968,87.62813088736971,98.13822968491819,29.66555132325638,98.15032464600637,31.566581275909964,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.22351769579576,86.47777913134499,121.30680544629877,86.44430766398077,121.30680544629877,86.44430766398077,98.05969198616191,34.745738564450775,98.06514025808677,34.86249778231801,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.78415843682936,87.83309441660177,118.57770267598207,87.93350029735858,118.57770267598207,87.93350029735858,98.15011575667764,30.95106402022759,98.14823442356641,30.644202378623497,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.41709831262413,87.51911742402943,119.21064255177686,87.61952330478626,119.21064255177686,87.61952330478626,98.15177772022767,31.897980888594702,98.14989638711646,31.59111924699061,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.09832129695947,87.18620972831009,119.61362964881963,87.421470633973,119.61362964881963,87.421470633973,98.15691358452655,32.91211156864938,98.15219030558853,32.19215901484662,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,80,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.9762855810964,89.70507801391692,114.76185125651466,89.80910074148505,114.76185125651466,89.80910074148505,98.12881386964341,25.27120756717949,98.12668424649492,24.952750515029614,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,124.495303668,84.905860853,98.10234179133333,39.58944281500001,62.775
yamaguchi_20260410_180602,81,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.62750250683271,87.4122971584732,119.26673800689927,87.5890352425754,119.26673800689927,87.5890352425754,98.1506989412597,32.21520534835951,98.14826949735003,31.677702764323868,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.63511984867375,86.91390087580318,120.2743553487403,87.09063895990538,120.2743553487403,87.09063895990538,98.15430720009337,33.72121897287057,98.15187775618368,33.183716388834924,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.75354236616722,85.86700533831163,120.9902458029295,86.73590752088094,120.9902458029295,86.73590752088094,98.16251768093016,36.886537027855596,98.15402028156379,34.25433828204855,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.06618177300615,86.06992801418724,121.68578580784443,86.25641003727597,121.68578580784443,86.25641003727597,98.06867926712687,35.9962537588189,98.0662019607988,35.429375770568456,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.48308652641043,88.48745548401885,118.46465692821779,87.99315363094658,118.46465692821779,87.99315363094658,98.15266583148271,28.995631042391587,98.15032139670365,30.471503297271212,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,120.09247901450837,87.1959113056737,121.07404941631572,86.70160945260143,121.07404941631572,86.70160945260143,98.16143387528525,32.89656770883467,98.1590894405062,34.37243996371429,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.56211470548203,86.97008692947394,121.4491790648522,86.51782666111804,121.4491790648522,86.51782666111804,98.16742952147663,33.592027776008095,98.16161079569609,34.93135240373417,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,81,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.09247901450837,87.1959113056737,121.07404941631572,86.70160945260143,121.07404941631572,86.70160945260143,98.16143387528525,32.89656770883467,98.1590894405062,34.37243996371429,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,124.30759205,85.206907788,98.24046920866665,39.100684262,63.371
yamaguchi_20260410_180602,84,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.17554428718414,87.63581200328309,119.22098382692835,87.6122663028159,119.22098382692835,87.6122663028159,98.14905609791677,31.539732283901042,98.14850547752005,31.608717524112457,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.18316162902516,87.13741572061306,120.22860116876937,87.11387002014587,120.22860116876937,87.11387002014587,98.15266435675044,33.045745908412094,98.1521137363537,33.114731148623505,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.81925056966536,87.3198743130559,120.42350944141585,87.01887304192108,120.42350944141585,87.01887304192108,98.15299973192572,32.49937625660945,98.15375184175267,33.40463639949476,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.48335033399516,86.35748806203601,121.5845866992084,86.3069676779446,121.5845866992084,86.3069676779446,98.06610881935573,35.12586227195916,98.06617401836587,35.2776190212638,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.42517485760226,87.99819619854964,118.50298116785868,87.96739064902062,118.50298116785868,87.96739064902062,98.14052241823384,30.426978659052626,98.14592082196664,30.535590518838063,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.05811473339703,87.6842192059773,119.13592104365345,87.65341365644828,119.13592104365345,87.65341365644828,98.14218438178388,31.373895527419737,98.14758278551668,31.482507387205175,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.78120840165936,87.82234127264586,119.20313063581244,87.62225389999168,119.20313063581244,87.62225389999168,98.14196364898369,30.9588671290135,98.14921281193193,31.58087673582076,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,84,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.45227980311509,89.95247517597898,114.60858703544231,89.88230946435945,114.60858703544231,89.88230946435945,98.11907671835768,24.499804627136108,98.12440198805373,24.72627757108286,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.35475725,87.119175627,98.19770283466669,33.235581623,66.408
yamaguchi_20260410_180602,85,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.26110240471718,87.5954417213908,119.24061182149352,87.6034227177741,119.24061182149352,87.6034227177741,98.15066194916626,31.665660683326383,98.1491524190139,31.63718910371942,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.26871974655822,87.09704543872078,120.24822916333454,87.10502643510407,120.24822916333454,87.10502643510407,98.15427020799993,33.171674307837435,98.15276067784755,33.14320272823047,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.25203296579613,87.10783759156803,120.35589817388517,87.05370315685796,120.35589817388517,87.05370315685796,98.15590271631073,33.1441953742281,98.15443482920037,33.3021950170272,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.55122559709409,86.32585909728644,121.56761136571328,86.31611860517755,121.56761136571328,86.31611860517755,98.06764793055565,35.225366499807656,98.06661619202279,35.251492760535726,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.68300998118286,87.38148616045967,119.07416558056757,87.68765202157037,119.07416558056757,87.68765202157037,98.1486607673674,32.30152382072318,98.14982320790277,31.386513558997198,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.29240246928079,86.08994198211452,121.6835580686655,86.39610784322522,121.6835580686655,86.39610784322522,98.15742881116995,36.20246048716626,98.15859125170532,35.28745022544028,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.93865629322687,86.26682144987834,121.71454922953839,86.38310841007672,121.71454922953839,86.38310841007672,98.15743306432785,35.67183484334853,98.16025534989727,35.33144081946168,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
yamaguchi_20260410_180602,85,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.29240246928079,86.08994198211452,121.6835580686655,86.39610784322522,121.6835580686655,86.39610784322522,98.15742881116995,36.20246048716626,98.15859125170532,35.28745022544028,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.302304571,85.667895968,98.21269883566667,37.634408603,67.31
